parsT,pars,vv,binjan,aspect,tijd,toestand,stam,vorm,modus,persoon,geslacht,getal,status,extra
W-Hi-Pa-MEC,W-GGCAD-MEC,W,Hi,Pa,G,G,C,A,D,NULL,M,E,C,NULL
W-Hi-Pa-MMC,W-GGCAD-MMC,W,Hi,Pa,G,G,C,A,D,NULL,M,M,C,NULL
W-Hi-Pf-2VE,W-GHCAA-2VE,W,Hi,Pf,G,H,C,A,A,2,V,E,NULL,NULL
W-Ho-Pf-3VE,W-GHCPA-3VE,W,Ho,Pf,G,H,C,P,A,3,V,E,NULL,NULL
W-Ho-Pp-MMA,W-GGCPD-MMA,W,Ho,Pp,G,G,C,P,D,NULL,M,M,A,NULL
W-Ho-Pp-VEA,W-GGCPD-VEA,W,Ho,Pp,G,G,C,P,D,NULL,V,E,A,NULL
W-Ho-Pp-VMA,W-GGCPD-VMA,W,Ho,Pp,G,G,C,P,D,NULL,V,M,A,NULL
W-Qa-Im-2ME,W-GGGAG-2ME-P,W,Qa,Im,G,G,G,A,G,2,M,E,NULL,P
W-Qa-Ju-2VE,W-GGGAW-2VE,W,Qa,Ju,G,G,G,A,W,2,V,E,NULL,NULL
N-VTA,N-VTA,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,V,T,A,NULL
W-Hi-Ju-3ME,W-GGCAW-3ME,W,Hi,Ju,G,G,C,A,W,3,M,E,NULL,NULL
W-Hi-Pa-VEC,W-GGCAD-VEC,W,Hi,Pa,G,G,C,A,D,NULL,V,E,C,NULL
W-Hi-Pa-VMA,W-GGCAD-VMA,W,Hi,Pa,G,G,C,A,D,NULL,V,M,A,NULL
N-MTC,N-MTC,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,M,T,C,NULL
N-VTC,N-VTC,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,V,T,C,NULL
A-MEC,A-MEC,A,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,M,E,C,NULL
A-MMC,A-MMC,A,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,M,M,C,NULL
A-VMA,A-VMA,A,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,V,M,A,NULL
W-Ni-Ic-3VE,W-VGGOA-3VE,W,Ni,Ic,V,G,G,O,A,3,V,E,NULL,NULL
W-Ni-Ip-2ME,W-GOGOA-2ME,W,Ni,Ip,G,O,G,O,A,2,M,E,NULL,NULL
W-Ni-Pf-1OM,W-GHGOA-1OM,W,Ni,Pf,G,H,G,O,A,1,O,M,NULL,NULL
W-Pq-Ic-3ME,W-VGGPA-3ME,W,Pq,Ic,V,G,G,P,A,3,M,E,NULL,NULL
W-Pq-Ip-3ME,W-GOGPA-3ME,W,Pq,Ip,G,O,G,P,A,3,M,E,NULL,NULL
W-Pq-Ju-3ME,W-GGGPW-3ME,W,Pq,Ju,G,G,G,P,W,3,M,E,NULL,NULL
W-Qa-Ki-2ME,WO-GHGAA-2ME,W,Qa,Ki,G,H,G,A,A,2,M,E,NULL,NULL
W-Qa-Ap-2ME,WO-GVGAA-2ME,W,Qa,Ap,G,V,G,A,A,2,M,E,NULL,NULL
A-VEC,A-VEC,A,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,V,E,C,NULL
W-Hp-Ip-3ME,W-GOVRA-3ME,W,Hp,Ip,G,O,V,R,A,3,M,E,NULL,NULL
W-Pi-In,W-GGVAO,W,Pi,In,G,G,V,A,O,NULL,NULL,NULL,NULL,NULL
W-Pi-Pa-MEA,W-GGVAD-MEA,W,Pi,Pa,G,G,V,A,D,NULL,M,E,A,NULL
W-Qa-Ic-1OM,W-VGGAA-1OM-P,W,Qa,Ic,V,G,G,A,A,1,O,M,NULL,P
E-MEA,E-MEA,E,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,M,E,A,NULL
W-Hp-Ip-3MM,W-GOVRA-3MM,W,Hp,Ip,G,O,V,R,A,3,M,M,NULL,NULL
W-Hp-Pa-MEA,W-GGVRD-MEA,W,Hp,Pa,G,G,V,R,D,NULL,M,E,A,NULL
W-Hp-Pf-3ME,W-GHVRA-3ME,W,Hp,Pf,G,H,V,R,A,3,M,E,NULL,NULL
W-Hp-Pf-3OM,W-GHVRA-3OM,W,Hp,Pf,G,H,V,R,A,3,O,M,NULL,NULL
W-Pi-Co-1OE,W-GGVAV-1OE,W,Pi,Co,G,G,V,A,V,1,O,E,NULL,NULL
W-Pi-Ic-1OE,W-VGVAA-1OE,W,Pi,Ic,V,G,V,A,A,1,O,E,NULL,NULL
W-Pi-Ic-3ME,W-VGVAA-3ME,W,Pi,Ic,V,G,V,A,A,3,M,E,NULL,NULL
W-Pi-Ic-3MM,W-VGVAA-3MM,W,Pi,Ic,V,G,V,A,A,3,M,M,NULL,NULL
W-Pi-Im-2MM,W-GGVAG-2MM,W,Pi,Im,G,G,V,A,G,2,M,M,NULL,NULL
W-Pi-Im-2VE,W-GGVAG-2VE,W,Pi,Im,G,G,V,A,G,2,V,E,NULL,NULL
W-Pi-Ip-1OE,W-GOVAA-1OE,W,Pi,Ip,G,O,V,A,A,1,O,E,NULL,NULL
W-Pi-Ip-1OM,W-GOVAA-1OM,W,Pi,Ip,G,O,V,A,A,1,O,M,NULL,NULL
W-Pi-Ip-2ME,W-GOVAA-2ME,W,Pi,Ip,G,O,V,A,A,2,M,E,NULL,NULL
W-Pi-Ip-2MM,W-GOVAA-2MM,W,Pi,Ip,G,O,V,A,A,2,M,M,NULL,NULL
W-Pi-Ip-3MM,W-GOVAA-3MM,W,Pi,Ip,G,O,V,A,A,3,M,M,NULL,NULL
W-Pi-Ip-3VE,W-GOVAA-3VE,W,Pi,Ip,G,O,V,A,A,3,V,E,NULL,NULL
W-Pi-Ju-3ME,W-GGVAW-3ME,W,Pi,Ju,G,G,V,A,W,3,M,E,NULL,NULL
W-Pi-Ju-3MM,W-GGVAW-3MM,W,Pi,Ju,G,G,V,A,W,3,M,M,NULL,NULL
W-Pi-Pa-MMC,W-GGVAD-MMC,W,Pi,Pa,G,G,V,A,D,NULL,M,M,C,NULL
W-Pi-Pf-1OE,W-GHVAA-1OE,W,Pi,Pf,G,H,V,A,A,1,O,E,NULL,NULL
W-Pi-Pf-1OM,W-GHVAA-1OM,W,Pi,Pf,G,H,V,A,A,1,O,M,NULL,NULL
W-Pi-Pf-2MM,W-GHVAA-2MM,W,Pi,Pf,G,H,V,A,A,2,M,M,NULL,NULL
W-Pi-Pf-3ME,W-GHVAA-3ME,W,Pi,Pf,G,H,V,A,A,3,M,E,NULL,NULL
W-Pu-Ip-3ME,W-GOVPA-3ME,W,Pu,Ip,G,O,V,P,A,3,M,E,NULL,NULL
W-Pu-Ip-3VE,W-GOVPA-3VE,W,Pu,Ip,G,O,V,P,A,3,V,E,NULL,NULL
W-Pu-Pp-MEA,W-GGVPD-MEA,W,Pu,Pp,G,G,V,P,D,NULL,M,E,A,NULL
W-Pu-Pp-MMC,W-GGVPD-MMC,W,Pu,Pp,G,G,V,P,D,NULL,M,M,C,NULL
W-Pu-Pp-VEC,W-GGVPD-VEC,W,Pu,Pp,G,G,V,P,D,NULL,V,E,C,NULL
W-Qa-Pp-MEC,W-GGGPD-MEC,W,Qa,Pp,G,G,G,P,D,NULL,M,E,C,NULL
W-Hi-Ic-2VE,W-VGCAA-2VE,W,Hi,Ic,V,G,C,A,A,2,V,E,NULL,NULL
W-Hi-Ki-2ME,WO-GHCAA-2ME,W,Hi,Ki,G,H,C,A,A,2,M,E,NULL,NULL
W-Hi-Ip-2VE,W-GOCAA-2VE,W,Hi,Ip,G,O,C,A,A,2,V,E,NULL,NULL
W-Hi-Ju-2ME,W-GGCAW-2ME,W,Hi,Ju,G,G,C,A,W,2,M,E,NULL,NULL
W-Hi-Ju-2MM,W-GGCAW-2MM,W,Hi,Ju,G,G,C,A,W,2,M,M,NULL,NULL
W-Hi-Pa-VEA,W-GGCAD-VEA,W,Hi,Pa,G,G,C,A,D,NULL,V,E,A,NULL
W-Hi-Pf-1OM,W-GHCAA-1OM,W,Hi,Pf,G,H,C,A,A,1,O,M,NULL,NULL
W-Pi-Pf-3VE,W-GHVAA-3VE,W,Pi,Pf,G,H,V,A,A,3,V,E,NULL,NULL
W-Hp-Ip-3MM,W-GOVRA-3MM-N,W,Hp,Ip,G,O,V,R,A,3,M,M,NULL,N
W-Ni-Ic-2VE,W-VGGOA-2VE,W,Ni,Ic,V,G,G,O,A,2,V,E,NULL,NULL
W-Ni-Co-1OE,W-GGGOV-1OE,W,Ni,Co,G,G,G,O,V,1,O,E,NULL,NULL
W-Ni-Ip-2VE,W-GOGOA-2VE,W,Ni,Ip,G,O,G,O,A,2,V,E,NULL,NULL
W-Pi-Ic-3VE,W-VGVAA-3VE,W,Pi,Ic,V,G,V,A,A,3,V,E,NULL,NULL
W-Pi-Ic-3VM,W-VGVAA-3VM,W,Pi,Ic,V,G,V,A,A,3,V,M,NULL,NULL
W-Pi-Ip-3VM,W-GOVAA-3VM,W,Pi,Ip,G,O,V,A,A,3,V,M,NULL,NULL
W-Pi-Pa-MMA,W-GGVAD-MMA,W,Pi,Pa,G,G,V,A,D,NULL,M,M,A,NULL
W-Pu-Pp-MMA,W-GGVPD-MMA,W,Pu,Pp,G,G,V,P,D,NULL,M,M,A,NULL
TUS,TUS,TUS,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
A-VMC,A-VMC,A,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,V,M,C,NULL
W-Pi-Ki-1OE,WO-GHVAA-1OE,W,Pi,Ki,G,H,V,A,A,1,O,E,NULL,NULL
W-Pi-Pa-VMA,W-GGVAD-VMA,W,Pi,Pa,G,G,V,A,D,NULL,V,M,A,NULL
W-Pu-Ic-3MM,W-VGVPA-3MM,W,Pu,Ic,V,G,V,P,A,3,M,M,NULL,NULL
W-Hp-Im-2MM,W-GGVRG-2MM,W,Hp,Im,G,G,V,R,G,2,M,M,NULL,NULL
W-Hp-In,W-GGVRO,W,Hp,In,G,G,V,R,O,NULL,NULL,NULL,NULL,NULL
W-Hp-Pa-VEA,W-GGVRD-VEA,W,Hp,Pa,G,G,V,R,D,NULL,V,E,A,NULL
W-Hp-Pa-MMA,W-GGVRD-MMA,W,Hp,Pa,G,G,V,R,D,NULL,M,M,A,NULL
W-Hp-Pf-1OE,W-GHVRA-1OE,W,Hp,Pf,G,H,V,R,A,1,O,E,NULL,NULL
W-Hp-Pf-2MM,W-GHVRA-2MM,W,Hp,Pf,G,H,V,R,A,2,M,M,NULL,NULL
D-OM,D-OM,D,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,O,M,NULL,NULL
NPRT,NPRT,NPRT,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
PRT,PRT,PRT,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
W-Ho-Ip-1OM,W-GOCPA-1OM,W,Ho,Ip,G,O,C,P,A,1,O,M,NULL,NULL
W-Ho-Ip-2ME,W-GOCPA-2ME,W,Ho,Ip,G,O,C,P,A,2,M,E,NULL,NULL
W-Hp-Ju-3ME,W-GGVRW-3ME,W,Hp,Ju,G,G,V,R,W,3,M,E,NULL,NULL
W-Ni-Ic-2MM,W-VGGOA-2MM,W,Ni,Ic,V,G,G,O,A,2,M,M,NULL,NULL
W-Hi-Co-1OM,W-GGCAV-1OM,W,Hi,Co,G,G,C,A,V,1,O,M,NULL,NULL
W-Hi-Ic-2MM,W-VGCAA-2MM,W,Hi,Ic,V,G,C,A,A,2,M,M,NULL,NULL
W-Hi-Ic-3VM,W-VGCAA-3VM,W,Hi,Ic,V,G,C,A,A,3,V,M,NULL,NULL
W-Qa-Ic-2MM,W-VGGAA-2MM-N,W,Qa,Ic,V,G,G,A,A,2,M,M,NULL,N
BIJW,BIJW-L,BIJW,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,L
W-Pi-Ju-3VE,W-GGVAW-3VE,W,Pi,Ju,G,G,V,A,W,3,V,E,NULL,NULL
W-Pq-Pp-VMA,W-GGGPD-VMA,W,Pq,Pp,G,G,G,P,D,NULL,V,M,A,NULL
W-Pq-Pp-VMC,W-GGGPD-VMC,W,Pq,Pp,G,G,G,P,D,NULL,V,M,C,NULL
W-Qa-Ap-3OM,WO-GVGAA-3OM,W,Qa,Ap,G,V,G,A,A,3,O,M,NULL,NULL
P-3VE,P-3VE,P,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,V,E,NULL,NULL
W-Hp-Co-1OE,W-GGVRV-1OE,W,Hp,Co,G,G,V,R,V,1,O,E,NULL,NULL
W-Hp-Ic-3ME,W-VGVRA-3ME,W,Hp,Ic,V,G,V,R,A,3,M,E,NULL,NULL
W-Hp-Ic-3VM,W-VGVRA-3VM,W,Hp,Ic,V,G,V,R,A,3,V,M,NULL,NULL
W-Hp-Im-2ME,W-GGVRG-2ME,W,Hp,Im,G,G,V,R,G,2,M,E,NULL,NULL
W-Hp-Ip-1OE,W-GOVRA-1OE,W,Hp,Ip,G,O,V,R,A,1,O,E,NULL,NULL
W-Hp-Pf-1OM,W-GHVRA-1OM,W,Hp,Pf,G,H,V,R,A,1,O,M,NULL,NULL
W-Hp-Pf-2ME,W-GHVRA-2ME,W,Hp,Pf,G,H,V,R,A,2,M,E,NULL,NULL
W-Pi-Ip-3MM,W-GOVAA-3MM-N,W,Pi,Ip,G,O,V,A,A,3,M,M,NULL,N
W-Qa-Im-2ME,W-GGGAG-2ME-L,W,Qa,Im,G,G,G,A,G,2,M,E,NULL,L
E-OEA,E-OEA-L,E,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,O,E,A,L
W-Hp-Pa-VEC,W-GGVRD-VEC,W,Hp,Pa,G,G,V,R,D,NULL,V,E,C,NULL
W-Pq-Ic-3VE,W-VGGPA-3VE,W,Pq,Ic,V,G,G,P,A,3,V,E,NULL,NULL
W-Pq-Pf-2ME,W-GHGPA-2ME,W,Pq,Pf,G,H,G,P,A,2,M,E,NULL,NULL
W-Pq-Pf-3VE,W-GHGPA-3VE,W,Pq,Pf,G,H,G,P,A,3,V,E,NULL,NULL
W-Pq-Pp-MEA,W-GGGPD-MEA,W,Pq,Pp,G,G,G,P,D,NULL,M,E,A,NULL
W-Hp-Ic-1OE,W-VGVRA-1OE-P,W,Hp,Ic,V,G,V,R,A,1,O,E,NULL,P
W-Hp-Ic-1OE,W-VGVRA-1OE,W,Hp,Ic,V,G,V,R,A,1,O,E,NULL,NULL
W-Ni-Im-2VE,W-GGGOG-2VE,W,Ni,Im,G,G,G,O,G,2,V,E,NULL,NULL
W-Pi-Pa-MEC,W-GGVAD-MEC,W,Pi,Pa,G,G,V,A,D,NULL,M,E,C,NULL
W-Pu-Pf-2ME,W-GHVPA-2ME,W,Pu,Pf,G,H,V,P,A,2,M,E,NULL,NULL
W-Pu-Pf-3ME,W-GHVPA-3ME,W,Pu,Pf,G,H,V,P,A,3,M,E,NULL,NULL
W-Pq-Ip-2MM,W-GOGPA-2MM,W,Pq,Ip,G,O,G,P,A,2,M,M,NULL,NULL
W-Qa-Ki-3VE,WO-GHGAA-3VE,W,Qa,Ki,G,H,G,A,A,3,V,E,NULL,NULL
W-Qa-Pa-VEC,W-GGGAD-VEC,W,Qa,Pa,G,G,G,A,D,NULL,V,E,C,NULL
W-Hi-Pf-2VM,W-GHCAA-2VM,W,Hi,Pf,G,H,C,A,A,2,V,M,NULL,NULL
W-Ho-Ic-3VE,W-VGCPA-3VE,W,Ho,Ic,V,G,C,P,A,3,V,E,NULL,NULL
W-Ho-Ip-3ME,W-GOCPA-3ME,W,Ho,Ip,G,O,C,P,A,3,M,E,NULL,NULL
W-Ho-Ip-3MM,W-GOCPA-3MM,W,Ho,Ip,G,O,C,P,A,3,M,M,NULL,NULL
W-Ho-Ju-3ME,W-GGCPW-3ME,W,Ho,Ju,G,G,C,P,W,3,M,E,NULL,NULL
W-Ho-Ju-3VE,W-GGCPW-3VE,W,Ho,Ju,G,G,C,P,W,3,V,E,NULL,NULL
W-Ho-Pf-3OM,W-GHCPA-3OM,W,Ho,Pf,G,H,C,P,A,3,O,M,NULL,NULL
W-Hi-Ip-3MM,W-GOCAA-3MM-N,W,Hi,Ip,G,O,C,A,A,3,M,M,NULL,N
W-Hi-Ip-3VM,W-GOCAA-3VM,W,Hi,Ip,G,O,C,A,A,3,V,M,NULL,NULL
W-Qa-Ip-3VE,W-GOGAA-3VE-P,W,Qa,Ip,G,O,G,A,A,3,V,E,NULL,P
V,V,V,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
W-Ni-Po-MMC,W-GGGOD-MMC,W,Ni,Po,G,G,G,O,D,NULL,M,M,C,NULL
W-Qa-Ki-3MM,WO-GHGAA-3MM,W,Qa,Ki,G,H,G,A,A,3,M,M,NULL,NULL
W-Hi-Ap-3ME,WO-GVCAA-3ME,W,Hi,Ap,G,V,C,A,A,3,M,E,NULL,NULL
W-Pu-Pf-3OM,W-GHVPA-3OM,W,Pu,Pf,G,H,V,P,A,3,O,M,NULL,NULL
W-Pu-Pp-VEA,W-GGVPD-VEA,W,Pu,Pp,G,G,V,P,D,NULL,V,E,A,NULL
D-VE,D-VE,D,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,V,E,NULL,NULL
W-Pu-Pf-3VE,W-GHVPA-3VE,W,Pu,Pf,G,H,V,P,A,3,V,E,NULL,NULL
W-Qa-Pp-VEC,W-GGGPD-VEC,W,Qa,Pp,G,G,G,P,D,NULL,V,E,C,NULL
W-Pu-Ip-3MM,W-GOVPA-3MM,W,Pu,Ip,G,O,V,P,A,3,M,M,NULL,NULL
W-Qa-Ip-2VE,W-GOGAA-2VE-N,W,Qa,Ip,G,O,G,A,A,2,V,E,NULL,N
W-Pi-Ap-3ME,WO-GVVAA-3ME,W,Pi,Ap,G,V,V,A,A,3,M,E,NULL,NULL
W-Ni-Ju-2VE,W-GGGOW-2VE,W,Ni,Ju,G,G,G,O,W,2,V,E,NULL,NULL
W-Pa-Pf-1OE,W-GHVPA-1OE,W,Pa,Pf,G,H,V,P,A,1,O,E,NULL,NULL
W-Pu-Pp-MEC,W-GGVPD-MEC,W,Pu,Pp,G,G,V,P,D,NULL,M,E,C,NULL
W-Qa-Pf-3MO,W-GHGAA-3MO-N,W,Qa,Pf,G,H,G,A,A,3,M,O,NULL,N
W-Ni-Ic-3VM,W-VGGOA-3VM,W,Ni,Ic,V,G,G,O,A,3,V,M,NULL,NULL
N-OMC,N-OMC,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,O,M,C,NULL
N-OTA,N-OTA,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,O,T,A,NULL
N-OTC,N-OTC,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,O,T,C,NULL
P-3MM,P-3MM,P,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,M,M,NULL,NULL
VPRT,VPRT,VPRT,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
W-Ni-Po-MEC,W-GGGOD-MEC,W,Ni,Po,G,G,G,O,D,NULL,M,E,C,NULL
W-Ni-Po-VMC,W-GGGOD-VMC,W,Ni,Po,G,G,G,O,D,NULL,V,M,C,NULL
P-1OE,P-1OE,P,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,O,E,NULL,NULL
W-Hi-Ic-1OM,W-VGCAA-1OM,W,Hi,Ic,V,G,C,A,A,1,O,M,NULL,NULL
W-Hi-Ju-3MM,W-GGCAW-3MM,W,Hi,Ju,G,G,C,A,W,3,M,M,NULL,NULL
W-Ho-Ia,W-GGCPO,W,Ho,Ia,G,G,C,P,O,NULL,NULL,NULL,NULL,NULL
W-Ho-Ic-3ME,W-VGCPA-3ME,W,Ho,Ic,V,G,C,P,A,3,M,E,NULL,NULL
